"","user","item","rating"
"595","3375808","118302",4
"596","1221888","118302",1
"598","3133489","118302",3
"604","619612","120872",1
"607","424325","120872",3
"608","2699033","120872",5
"611","2900177","130390",3
"616","5706763","130390",1
"619","1337537","137026",5
"622","5384133","137026",2
"625","532034","137026",3
"628","2698418","141708",2
"630","2773540","141708",4
"631","1542832","141708",3
"632","4286813","141708",1
"637","3556952","148132",2
"641","1221888","148132",3
"645","2694521","150634",2
"648","5706763","150634",3
"650","3314075","150634",2
"652","1139469","152280",1
"653","3085202","152280",1
"657","5290998","152280",3
"679","4380449","165833",3
"685","4188252","165833",3
"687","2820580","168769",4
"691","4117053","168769",3
"698","1135786","171054",3
"709","4976553","171631",4
"722","1219810","175989",3
"724","3984496","175989",1
"734","2976221","179528",3
"736","2047798","182839",3
"744","1406783","184282",3
"751","2536879","184282",3
"768","5669252","189754",4
"776","1626796","190943",3
"784","1954555","190943",4
"792","3647272","191404",4
"795","5351733","193038",3
"800","4641285","193038",3
"801","2395278","193038",2
"806","5351733","198307",3
"808","2493425","198307",1
"823","3043156","200461",3
"824","534213","200461",3
"826","3644637","200461",3
"838","2709101","203658",4
"848","3241444","205759",3
"849","4155386","205759",3
"853","4415881","212050",3
"857","2191037","212050",3
"868","1803801","213371",2
"874","3192554","214531",3
"880","2923773","217692",2
"888","2740598","219276",3
"891","5412054","219276",4
"892","3576778","219276",4
"895","5385464","219276",5
"902","1598424","221922",5
"908","2369370","221922",4
"909","3821129","221943",3
"911","3241922","221943",1
"918","4056223","222516",3
"921","4415881","222516",3
"922","1421901","222516",1
"924","522491","222516",3
"935","4715209","226121",2
"937","3597538","230710",3
"940","1663866","230710",3
"941","1448980","230710",2
"944","1305208","230710",1
"952","5336046","236180",1
"968","2597146","236632",3
"973","5646154","237017",5
"995","4905127","247805",3
"996","3441513","247805",2
"1000","3544416","247805",3
"1009","3375808","250751",2
"1012","4364462","250751",2
"1013","692831","252080",2
"1016","3000454","252080",5
"1020","4046972","252080",2
"1027","4522084","253650",4
"1035","2865695","253792",1
"1038","2991842","254104",1
"1039","1283321","254104",3
"1046","2524784","254800",2
"1051","531200","254800",3
"1053","1573009","255177",2
"1059","3441513","255177",5
"1067","2944771","255202",3
"1077","2694521","255809",3
"1084","3093794","255809",3
"1090","3042726","256670",3
"1095","2526812","258273",3
"1100","4443833","258273",4
"1102","2698418","262394",3
"1112","4891238","265349",5
"1115","4156667","265349",1
"1124","2327267","271787",1
"1125","662664","271787",3
"1138","3287406","274688",3
"1143","4447646","274688",2
"1145","3955041","274688",2
"1147","3477524","274688",3
"1148","4456680","276275",1
"1159","739084","277011",3
"1174","1696020","282269",3
"1177","2709101","283170",3
"1181","5647495","283621",3
"1187","1500608","284319",3
"1200","5062046","286374",2
"1206","4260264","286374",1
"1209","4521818","286374",2
"1216","4663170","286500",3
"1218","2686549","286500",4
"1220","5694124","286500",3
"1223","5669252","286500",5
"1225","3758910","286500",4
"1238","5646772","290701",4
"1240","1178877","290701",3
"1246","3466926","291637",2
"1248","1793895","291637",3
"1263","3308880","291752",3
"1267","3146037","293337",4
"1282","1319480","293514",4
"1284","2030990","293514",3
"1287","1448980","293514",3
"1293","4412129","294468",3
"1303","5336046","297220",3
"1310","5582413","300067",2
"1311","4976553","300067",3
"1318","5446448","301220",5
"1321","3146037","301220",3
"1322","505271","301220",1
"1324","5513568","302426",4
"1329","1030587","302426",4
"1343","2991842","304189",3
"1348","1856394","305200",3
"1351","4668971","305200",5
"1361","4901980","305809",5
"1374","1211966","306852",2
"1375","4519705","306852",4
"1376","3192554","306852",2
"1382","4443833","307470",1
"1383","1663866","307470",3
"1390","1803801","307497",1
"1396","5127223","307497",2
"1407","1696020","308028",4
"1408","2826744","308028",3
"1409","4202425","308028",3
"1410","3505991","308028",4
"1414","4046972","309436",2
"1416","3477524","309436",3
"1418","216385","309436",3
"1422","2691000","310722",3
"1430","4330819","311124",2
"1440","3644637","311584",3
"1441","3122261","311584",3
"1443","4412129","311584",2
"1451","3855104","311694",4
"1454","549167","314082",3
"1455","1831568","314082",2
"1457","2923773","314082",3
"1459","4443833","314082",4
"1460","4831627","314235",3
"1463","2809789","314235",3
"1470","3133489","314235",3
"1473","5127223","314235",5
"1478","5646154","319985",4
"1484","5461945","319985",3
"1488","692831","320689",2
"1491","934348","327285",1
"1496","4309450","327285",5
"1504","808981","327285",2
"1505","4691280","328723",4
"1507","4106698","328723",4
"1508","1609042","328723",3
"1514","468497","328723",4
"1519","4735650","331946",1
"1520","627962","331946",3
"1523","3825509","331946",1
"1525","4017740","331946",3
"1530","4330819","340994",1
"1537","1557267","342540",3
"1539","2369370","342540",3
"1540","3821129","342540",3
"1550","5461945","343094",3
"1558","1898757","345397",4
"1563","186729","345397",3
"1576","2405157","350271",3
"1580","4901980","350271",3
"1590","4532209","356424",4
"1591","4632845","356424",4
"1595","5330753","357980",2
"1596","2354909","357980",3
"1601","5022420","357980",3
"1603","1271678","357980",2
"1608","2341442","361342",3
"1616","887792","362458",1
"1623","4641285","363678",3
"1626","3122261","363678",3
"1628","673543","363678",3
"1633","2826744","364728",4
"1645","3608337","364728",3
"1649","1542832","366438",2
"1654","4381542","366438",2
"1661","2296343","367107",2
"1663","4799505","367107",4
"1670","4456680","367491",2
"1671","4447646","367491",5
"1681","453818","370870",4
"1688","1464510","370870",3
"1691","3601645","378523",2
"1695","3892282","378523",3
"1696","2064560","378523",3
"1699","3576778","378523",5
"1704","2900177","378523",3
"1715","1312133","379143",1
"1721","4380449","379885",3
"1725","2460218","379885",1
"1742","4017740","396125",5
"1754","4046204","400325",2
"1756","2698418","400325",1
"1764","2819553","402353",4
"1769","2342196","402353",3
"1771","4100544","406794",2
"1775","3341071","406794",3
"1778","3241444","408794",3
"1783","4415881","408794",2
"1784","2965087","408794",2
"1786","2191136","408794",3
"1788","1352286","410998",1
"1794","4100482","414917",3
"1801","5011601","415619",2
"1813","4875280","418098",3
"1818","5058598","418098",4
"1819","2105984","418098",3
"1821","2293300","418098",2
"1824","1008875","418901",3
"1826","4831627","418901",3
"1827","4364462","418901",1
"1834","3766012","422044",2
"1837","3146203","422044",3
"1843","3478967","431206",2
"1844","1421901","431206",1
"1845","1221888","431206",3
"1855","1325697","431635",4
"1858","2941133","432233",2
"1872","1256454","434097",2
"1879","3766012","437757",2
"1884","4632845","438089",4
"1891","887792","440992",3
"1898","2324005","441424",1
"1902","4106698","442105",1
"1903","2387332","442105",3
"1904","2865695","442105",3
"1911","2191037","443698",1
"1913","3545120","443698",3
"1919","3821129","444935",1
"1933","2809789","444935",4
"1935","2952948","445345",4
"1940","5732915","445345",4
"1944","5207679","445660",3
"1945","2923773","445660",4
"1947","692831","445660",3
"1951","4155386","445660",3
"1952","5134833","445660",3
"1959","4651226","446592",4
"1965","1696020","446999",3
"1967","4260264","446999",2
"1970","5290998","446999",4
"1971","3477524","446999",3
"1975","4799505","447151",3
"1978","3758910","447151",3
"1979","1518360","447151",3
"1989","4188252","450767",1
"2007","1573009","462341",1
"2009","3608337","462341",2
"2012","522491","467103",4
"2023","950010","474452",3
"2043","934348","480245",2
"2045","5681109","481664",4
"2048","1477191","481664",3
"2052","3071046","483779",5
"2061","5127223","484836",3
"2067","4537149","485237",1
"2073","3478967","489418",4
"2079","1696020","489832",1
"2090","3821129","494433",3
"2091","399461","494433",2
"2092","5039682","494433",1
"2094","5719622","494433",3
"2095","4387197","494433",1
"2097","3892282","495862",2
"2098","3315379","495862",3
"2101","201541","495862",4
"2114","494281","502869",3
"2124","2667507","503629",5
"2126","3601645","503629",5
"2127","3788782","503629",2
"2128","534213","503629",1
"2129","1305208","505012",5
"2130","4722235","505012",3
"2133","216385","505012",4
"2147","4438302","505804",3
"2155","1221888","505804",1
"2176","4364462","510836",1
"2178","5558015","514946",3
"2182","5646772","514946",1
"2187","1219810","514946",1
"2189","195859","514946",2
"2194","5403147","515088",4
"2197","4632845","515088",3
"2202","4503528","515921",4
"2205","1221415","515921",3
"2207","1477191","516482",2
"2214","1135786","516482",2
"2218","2524784","516482",3
"2220","3984496","516482",4
"2221","4156667","517092",3
"2232","1518360","517996",2
"2234","3608337","517996",2
"2239","1598424","522471",4
"2241","4286813","522471",1
"2243","2691000","522471",3
"2245","1661620","528022",3
"2247","2871930","528022",3
"2264","3960806","528227",3
"2267","522491","528227",2
"2277","2816647","528704",3
"2280","3192554","528704",1
"2281","2976221","528704",3
"2283","1831568","528704",4
"2293","4193761","530136",4
"2294","4726648","530136",3
"2297","1283321","533623",3
"2303","4458062","538723",3
"2309","4456680","538723",2
"2316","4830630","539579",3
"2320","619612","543930",3
"2323","3653201","543930",3
"2324","4381542","543930",2
"2326","1609969","543932",3
"2342","2724950","546221",4
"2346","549167","546221",4
"2351","3181427","549310",1
"2354","2944771","549310",3
"2356","5527039","550783",3
"2361","3556952","551495",1
"2362","5694124","551495",2
"2364","3192554","551495",3
"2375","5207679","551606",2
"2386","4187551","552145",3
"2388","241336","553216",1
"2389","692831","553216",3
"2398","3133489","553514",3
"2408","4364462","555225",5
"2411","2524784","555225",3
"2419","453818","561022",1
"2420","2923773","561022",3
"2435","3146203","561713",2
"2441","4891238","561713",4
"2443","5023084","561713",3
"2447","3651457","563682",4
"2448","270282","563682",3
"2454","571678","564826",1
"2456","5299179","564826",4
"2457","2191037","564826",3
"2464","3356377","565735",4
"2466","4503528","568005",3
"2471","1518360","568005",1
"2472","57920","568005",1
"2475","627962","568446",5
"2479","5268852","570478",1
"2481","3765319","570478",3
"2486","5039682","570753",3
"2491","5646772","570753",5
"2498","2293300","571029",3
"2500","3595270","571029",3
"2506","3026717","571029",1
"2517","4179993","572208",3
"2524","4891238","575603",2
"2525","5379475","575603",2
"2529","2461413","575615",3
"2534","4799505","579851",2
"2539","3042726","579851",2
"2548","1856394","581342",1
"2549","2900177","581342",3
"2554","1030587","581869",4
"2562","4519705","582028",3
"2565","2296343","582028",5
"2578","5719622","582030",1
"2581","2969181","582030",2
"2584","3061513","582030",3
"2587","2188439","582030",3
"2597","3977053","582135",2
"2601","1347048","582135",1
"2602","3855104","582135",3
"2604","2944771","582135",3
"2609","2547605","582280",2
"2610","3544416","582280",3
"2611","4156667","582280",2
"2612","2724950","582280",3
"2614","522491","582382",5
"2615","4100482","582382",3
"2618","4309450","582382",3
"2623","3133489","584938",1
"2631","4831627","584938",2
"2637","4688823","588020",3
"2643","195580","588020",3
"2648","5669252","588059",3
"2649","1856394","588059",2
"2651","3093794","588059",4
"2653","2296088","588059",2
"2671","1500608","589237",3
"2684","3204169","590236",3
"2689","1518360","590236",3
"2691","142145","590386",3
"2692","3327797","590386",3
"2696","2976221","590386",3
"2697","4309450","590386",2
"2701","2778131","590681",4
"2702","4976553","590681",3
"2707","5646772","591951",4
"2714","262799","593101",2
"2719","4443833","593101",3
"2722","3597538","593101",2
"2725","1305208","593101",3
"2735","1336633","593483",5
"2742","4938413","593483",3
"2746","4502294","594474",4
"2749","1448980","595990",3
"2750","2574458","595990",3
"2752","2341442","595990",2
"2763","3955041","600983",2
"2764","3093794","600983",3
"2775","5495353","601498",3
"2781","1030587","601882",5
"2783","453818","606871",2
"2786","4415881","606871",3
"2790","3279032","606871",3
"2802","2411384","608432",3
"2803","3680046","608432",2
"2805","2188439","609202",3
"2810","1882741","609202",3
"2813","1626796","609250",4
"2817","5582413","609250",4
"2824","522491","612698",4
"2825","796812","612698",3
"2835","3984496","613088",1
"2844","2210060","613110",3
"2848","1670066","613110",3
"2851","5379475","613110",1
"2856","1954555","619662",5
"2858","294984","619662",4
"2860","3886540","619662",2
"2861","3597538","619662",3
"2863","1696020","619662",3
"2884","3545120","623123",3
"2891","1882741","623652",2
"2903","4959941","623734",5
"2909","3386366","623734",4
"2916","4945128","626872",2
"2921","549167","626872",5
"2922","2819553","626872",3
"2925","4415881","626872",1
"2928","3680046","627188",3
"2933","4188252","627188",1
"2935","3892282","627213",1
"2939","4522084","627213",1
"2942","1464510","627213",4
"2946","2358043","627213",2
"2951","2865695","628465",4
"2955","5023084","628465",3
"2956","4976553","628465",4
"2960","3892282","629670",1
"2965","521338","629670",4
"2966","468497","631543",5
"2969","2816647","631543",3
"2971","3281295","631543",2
"2983","798559","632434",1
"2996","312863","634170",3
"2997","739084","637742",4
"3000","4175055","637742",5
"3010","2740598","638555",2
"3020","2809789","639480",2
"3030","1448980","639981",3
"3033","522491","640062",3
"3045","5039682","640623",3
"3050","3977053","640623",3
"3055","1005087","640623",4
"3056","1539253","640623",3
"3057","3466926","640623",1
"3074","2574458","641875",4
"3093","4309450","642247",2
"3097","887792","643845",2
"3108","2315881","643845",3
"3110","458267","645568",3
"3114","2709101","645568",3
"3117","4690432","645579",3
"3123","3386366","645579",2
"3125","4252277","645579",3
"3126","4579320","645579",3
"3134","3886540","647264",2
"3138","4945128","647264",3
"3145","3505991","650232",2
"3156","3765319","650245",3
"3157","1670066","650245",4
"3160","549167","650245",4
"3161","1336633","652575",4
"3173","3545120","652888",2
"3175","3644216","652888",3
"3179","4179993","652888",2
"3182","3287406","653459",4
"3189","195580","653459",1
"3190","619612","653459",3
"3191","5604808","653596",2
"3194","1283321","653596",4
"3199","4179993","653596",3
"3203","505271","654931",2
"3215","2707013","655216",4
"3217","2191136","655216",2
"3234","4735650","658049",2
"3248","1542832","660856",5
"3254","201541","663390",3
"3259","187580","663697",2
"3263","1185852","664697",3
"3268","5560205","664697",1
"3271","3093794","664697",2
"3274","4489932","664697",1
"3284","4155386","665134",3
"3286","3241444","665134",3
"3292","3146203","665250",3
"3304","3287406","666142",4
"3315","2816647","667305",3
"3317","2387332","667305",2
"3319","4663170","667333",2
"3321","1305208","667333",2
"3325","1899420","667333",2
"3329","2699033","667928",2
"3331","3855104","667928",3
"3340","4502294","669729",3
"3348","4959941","670745",5
"3386","4522084","675886",2
"3390","4180511","675886",3
"3392","5446448","676922",4
"3394","1477191","676922",4
"3396","4726648","676922",3
"3398","1539253","678393",2
"3400","1486411","678393",4
"3405","5403147","678393",3
"3408","3590237","679838",4
"3413","4579320","679838",2
"3423","1365084","682461",3
"3434","4668971","682748",3
"3447","4309450","685990",3
"3451","2698418","685990",5
"3456","4688823","686018",3
"3458","5582413","686018",4
"3459","2865695","686018",3
"3470","2737248","689623",2
"3476","2191037","690757",3
"3478","5681109","690757",3
"3480","1539253","692906",2
"3482","1663866","692906",1
"3497","4272620","693432",1
"3508","2047798","693675",4
"3515","5720466","694850",5
"3517","4519705","694850",3
"3522","1259411","696113",1
"3524","2952948","696113",3
"3528","57920","696113",2
"3530","4363352","696113",2
"3533","2536879","698672",5
"3546","739084","699991",1
"3549","532034","700797",2
"3558","4280207","700797",1
"3565","5495353","700901",3
"3568","458267","700901",3
"3574","5558015","700993",3
"3575","4165820","700993",2
"3578","4108308","700993",3
"3582","2667507","700993",3
"3583","2991842","700993",1
"3589","627962","702120",2
"3599","262799","702124",3
"3604","1350388","702124",3
"3607","4726648","702894",5
"3614","2030990","702894",5
"3616","1135786","703616",3
"3618","5093231","703616",2
"3624","1421901","703616",3
"3627","3093794","703616",2
"3630","4799505","705423",5
"3633","4330819","705423",5
"3637","2342196","705509",1
"3638","2912814","705509",1
"3647","2113812","705935",3
"3654","1899420","706170",3
"3670","5351733","713715",5
"3671","531200","713715",4
"3672","57920","713715",3
"3679","4286813","714243",4
"3680","1421901","714243",4
"3697","3984496","714520",3
"3698","5127223","714520",3
"3702","1486411","714884",2
"3704","4100544","714884",1
"3715","2296343","715799",5
"3717","3955041","715799",3
"3740","3892282","716781",3
"3744","5446448","716781",2
"3745","4108308","716781",1
"3746","2131687","716781",3
"3747","1219810","719623",4
"3748","5445555","719623",3
"3755","3544416","721291",3
"3760","627962","721291",4
"3766","4937229","721897",3
"3777","4456680","724346",3
"3778","5537923","724346",3
"3779","3765319","724346",3
"3780","453818","724346",5
"3782","2707013","724346",3
"3789","2941133","728144",5
"3794","2724950","728145",3
"3795","3960806","728145",4
"3796","3886755","728145",3
"3800","5706763","728145",3
"3805","4156667","728527",3
"3806","3724795","728527",4
"3810","1256454","728713",3
"3812","3821129","728713",3
"3823","2131687","729260",3
"3831","187580","729317",1
"3834","2324005","729317",2
"3836","2324005","729395",2
"3837","4412129","729395",2
"3865","1772563","731834",2
"3871","4100482","731834",3
"3875","2510107","732509",4
"3879","3466926","732509",4
"3889","673543","733654",3
"3891","4641285","734886",1
"3895","3892282","734886",1
"3900","5435558","735973",4
"3905","4155386","735973",2
"3906","808981","735973",3
"3913","5619477","740374",5
"3917","3399045","740616",2
"3927","3597538","740995",3
"3931","1350388","741043",3
"3935","294984","741043",2
"3941","2191136","741398",4
"3943","4189952","741398",1
"3956","3556952","742160",3
"3961","4651226","742634",2
"3963","2510107","742634",1
"3967","3608337","744158",2
"3971","1336633","744158",2
"3972","2296343","744158",3
"3973","1899420","744158",3
"3976","2008330","744158",4
"3986","1319480","744386",3
"3997","1502797","744520",4
"4003","1219810","744574",3
"4008","505271","744574",1
"4009","3505809","744574",3
"4013","1406783","744659",3
"4020","2900177","746067",3
"4024","1337152","746067",3
"4025","5379475","746067",1
"4031","3886540","746067",3
"4038","2131687","746807",3
"4049","4202425","750743",3
"4054","2293300","751774",3
"4057","2450395","751774",3
"4058","3892074","751774",3
"4061","1552059","751774",1
"4070","5646154","753720",3
"4081","358394","754020",2
"4087","3478967","754613",1
"4092","2686549","754613",2
"4095","4937229","754613",2
"4097","4489932","754613",3
"4099","306166","754613",2
"4103","2526812","755431",3
"4115","4117053","758475",4
"4116","5484579","758475",3
"4117","4644013","758475",2
"4121","4415881","758475",3
"4126","5011601","758600",1
"4129","3042726","758600",3
"4132","798559","758600",3
"4133","4799505","758600",1
"4143","4905127","759299",4
"4149","3192554","759402",3
"4154","2008330","759402",2
"4155","2047798","759402",3
"4161","399461","760035",4
"4164","3718408","760035",3
"4178","4945128","761411",3
"4186","4897970","768274",5
"4192","3224082","768274",5
"4194","187580","768274",3
"4214","4875280","770281",3
"4217","2450395","771217",4
"4219","1468271","771217",3
"4228","2778131","771343",3
"4230","2395278","771343",3
"4231","4175055","771343",4
"4236","5706763","771758",4
"4242","5720466","771758",4
"4244","4330819","771758",4
"4245","3644216","771758",5
"4246","2691000","771758",4
"4248","1738291","772511",3
"4258","216385","772511",3
"4260","2724950","772511",3
"4267","798559","775655",2
"4271","4106698","775655",1
"4280","4722235","776288",2
"4285","1030587","778820",1
"4287","2826744","778820",2
"4288","1552059","778820",2
"4297","1626796","779175",2
"4300","4691280","779175",3
"4304","4106698","779225",2
"4312","1772563","779297",3
"4323","5023084","780674",1
"4330","3327797","780873",2
"4351","195580","782254",5
"4354","2105984","782254",2
"4355","4830630","782254",1
"4357","3821129","782254",2
"4358","4521818","783348",5
"4364","4663170","783348",3
"4370","4503528","784277",4
"4391","532034","785432",3
"4392","57920","785432",3
"4400","4663170","787331",1
"4404","3308880","788351",3
"4406","57920","788351",2
"4408","2493425","788351",2
"4414","3477524","788351",2
"4427","2699033","789743",5
"4428","57920","789743",1
"4431","4117053","791690",5
"4437","505271","791690",3
"4452","4179993","793845",2
"4457","2952948","793845",3
"4463","2188439","794322",4
"4465","195580","794322",2
"4466","2526812","794322",3
"4471","2047798","794927",2
"4472","4309450","794927",1
"4474","3724795","794927",1
"4475","3260805","794927",1
"4486","4260264","796683",3
"4489","2826744","798189",2
"4492","4579810","798189",2
"4493","5196152","798189",3
"4495","5022420","798189",3
"4496","2354909","798941",3
"4500","1352286","798941",3
"4501","1899420","798941",3
"4507","3085202","800095",2
"4508","4937229","800095",1
"4512","798559","800095",4
"4519","5134169","800723",3
"4523","3960806","801544",3
"4524","2674028","801544",1
"4532","510307","802052",3
"4533","4668971","802052",3
"4534","186729","802052",3
"4536","3788782","802052",4
"4543","2064560","805368",2
"4559","3984496","807531",2
"4561","4959941","807531",3
"4566","399461","807531",4
"4567","4202425","809177",1
"4579","4937229","810730",3
"4581","4100544","810730",4
"4587","4905127","811651",3
"4588","4175055","811651",3
"4598","4537149","814991",2
"4602","1598424","815050",3
"4608","950010","815872",1
"4612","494281","815872",1
"4614","5299179","816048",3
"4616","2686549","816048",2
"4621","3026717","816048",3
