"","user","item","rating"
"2934","627213","5268852",2
"786","191404","4875280",3
"1796","414917","5527039",3
"3183","653459","1221888",1
"855","212050","1954555",4
"1096","258273","2342196",2
"449","82748","1350388",3
"3019","639480","2047798",5
"3301","666142","531200",2
"1547","343094","4387197",3
"3001","637742","4831627",4
"3128","647264","4193761",2
"4451","793845","3601645",1
"436","80635","4537149",3
"2924","626872","5558015",4
"3049","640623","1256454",2
"4029","746067","2957606",3
"601","120872","4252277",1
"4350","782254","2064560",3
"387","73208","5403147",5
"3335","667928","458267",1
"3140","650232","453818",1
"3192","653596","4046204",4
"2792","606871","1626796",5
"2840","613088","2737248",3
"742","184282","922621",3
"4170","760599","3647272",2
"1859","432233","3133489",4
"256","55807","1609042",2
"3421","681038","699671",3
"2059","484836","5646772",3
"586","118117","2296088",3
"3827","729317","2724950",3
"2748","595990","2597146",4
"3899","735973","4286813",2
"3584","700993","4252277",3
"803","198307","5412054",1
"2290","530136","3765319",4
"778","190943","3278419",3
"1352","305200","5196152",2
"4529","801544","5399286",2
"1703","378523","3544416",4
"1553","343094","2677887",3
"929","226121","1421901",2
"2789","606871","1283321",3
"2413","555225","3545120",3
"1994","451719","1954555",1
"2639","588020","571678",3
"3543","699991","2694521",3
"3951","742160","4272620",5
"2024","474452","4165820",4
"2882","623123","494281",2
"1339","304189","2719162",2
"4015","744659","3279032",3
"2291","530136","5537923",2
"3337","669729","2191136",4
"535","101618","2197822",3
"982","240191","3595270",4
"2160","505804","424325",1
"456","83498","5669252",3
"3165","652575","2526812",4
"3561","700901","3821129",1
"789","191404","739084",2
"2679","590236","2820580",3
"4301","779175","2327267",2
"3017","638555","4505941",1
"482","84057","2493425",4
"1272","293337","913549",1
"2153","505804","5127223",4
"1195","284319","494281",3
"696","169356","521338",1
"459","83498","4830630",3
"2564","582028","2131687",3
"2887","623123","1831568",3
"1336","304082","2105984",2
"1586","356424","4314129",1
"2940","627213","3314075",3
"139","49552","1518360",4
"1782","408794","1352286",3
"481","84057","1135786",3
"843","205759","5484579",1
"1852","431635","2740598",2
"250","55709","5299179",3
"4384","784644","4108308",2
"1621","362458","1772563",2
"4438","791690","4945128",2
"633","141708","699671",2
"1650","366438","1488099",4
"4505","800095","2847616",3
"1123","271787","399461",3
"1122","271787","1352286",3
"1082","255809","2698418",4
"4387","784644","5134833",4
"3036","640062","2847616",3
"1549","343094","2991842",3
"2056","484836","4156667",3
"2306","538723","1552059",3
"2683","590236","662664",3
"2310","538723","4412129",3
"2647","588059","5384133",4
"4113","758475","1738291",4
"2976","631543","5461945",3
"206","53692","1557267",3
"199","53067","4827205",2
"1613","361342","1642815",1
"4212","770281","950010",5
"3942","741398","4100544",3
"4319","780674","5196152",3
"4415","789630","1500608",2
"4483","796683","3492012",4
"3911","740374","5582413",3
"4436","791690","458267",3
"2028","478448","4459890",1
"1916","443698","1325697",1
"1555","343094","2826744",2
"2801","608432","1421901",3
"1512","328723","4897970",4
"1295","294468","4897970",3
"4014","744659","1477191",3
"398","75382","5669252",1
"1242","290701","1598424",1
"1179","283621","5022420",3
"4346","781253","1899420",3
"3617","703616","1141485",4
"2866","620056","4579320",3
"2834","613088","3026717",4
"660","158466","4415881",4
"347","64769","2524784",4
"3882","733654","699671",2
"4542","805368","4017740",1
"1589","356424","4046972",2
"3903","735973","5058598",4
"3401","678393","1647820",3
"671","162467","531200",3
"1363","305809","4189952",3
"2103","495862","3399045",5
"1271","293337","2819553",1
"1394","307497","5574416",3
"3602","702124","5058598",3
"876","214531","4502294",5
"1068","255202","5196152",5
"860","212050","1271678",1
"3605","702124","3204169",5
"3613","702894","5064424",3
"1400","308028","521338",3
"932","226121","2912814",3
"4293","779175","4252277",4
"2583","582030","3356377",3
"3626","703616","5667389",2
"1733","387644","3122261",4
"2242","522471","5268852",4
"3666","713557","3544416",2
"2508","571130","5706763",3
"1854","431635","5667389",3
"4251","772511","2773540",3
"3149","650245","4521818",5
"3691","714520","2210060",3
"3763","721291","3886540",3
"998","247805","5336046",5
"1682","370870","2969256",2
"3338","669729","3644216",4
"713","171631","5127223",1
"2403","553514","2191037",3
"2518","575603","2387332",2
"2387","553216","3080120",3
"200","53671","1502797",5
"3309","667305","4198054",4
"993","247805","2809789",3
"258","55807","4438302",1
"1404","308028","532034",3
"1963","446999","1609969",3
"2941","627213","5560205",3
"2814","609250","4369217",3
"1136","272597","4100482",3
"3077","642190","5560205",3
"469","83814","5039682",2
"2527","575615","5039919",3
"612","130390","3855104",3
"1435","311124","2547605",2
"3479","690757","662664",2
"1923","444935","468497",2
"3727","715856","1259411",1
"2794","608432","3061513",2
"3687","714243","2105984",2
"4064","751774","1141485",4
"3463","686018","2342196",4
"290","58211","2210060",5
"3359","670828","1831568",2
"466","83498","3631890",1
"4017","744659","995697",4
"2536","579851","5537923",3
"814","199844","2826744",4
"4100","754613","2411384",2
"4108","755982","2461413",3
"1937","445345","3241922",3
"3719","715799","5336046",3
"3550","700797","1305208",2
"1928","444935","4579320",3
"2369","551606","5379475",2
"9","20168","5039682",4
"867","213371","4579810",2
"2329","543932","1468271",1
"642","150634","4459890",5
"907","221922","241336",2
"2756","600983","389681",3
"1064","255202","4180511",3
"3220","655216","3478967",1
"3723","715856","2674028",2
"3068","641875","5299179",4
"18","27886","1657165",1
"950","236180","5023084",1
"4036","746807","1337152",4
"963","236632","2047798",1
"348","64769","2737248",2
"2039","480245","1642815",3
"67","42970","4202425",3
"878","214531","4456680",3
"3804","728527","1030587",3
"3677","714243","4180511",2
"383","73208","2847616",3
"3623","703616","5127223",4
"4531","801544","270282",5
"3962","742634","3278419",3
"471","83814","5023084",1
"4201","768737","4281147",3
"4509","800095","4688823",3
"2216","516482","1831568",4
"161","50523","187580",2
"421","76668","3544416",3
"2492","570753","2952948",4
"2077","489418","1598424",3
"4069","753720","2871270",1
"1265","293337","4897970",3
"1990","450767","2191136",4
"4576","809177","3544416",5
"1066","255202","3287406",2
"1946","445660","3441513",3
"2008","462341","1008875",3
"44","29051","887792",3
"224","55621","4165820",3
"1032","253650","2499364",4
"912","221943","4458062",3
"2599","582135","1256454",3
"2400","553514","2524784",3
"2881","621108","3093794",5
"4321","780674","3644637",1
"3898","734886","3597538",4
"4585","810730","1185852",1
"2744","594474","4644013",2
"683","165833","2923773",2
"1475","319985","2969256",2
"56","31080","5647495",5
"1302","294468","4314129",2
"4425","789743","1609969",3
"4345","781253","3478967",3
"3683","714243","4935243",2
"654","152280","262799",1
"229","55621","1486411",3
"2423","561022","2293300",2
"1600","357980","1135786",3
"4118","758475","1657165",4
"2328","543932","2296343",4
"1758","400325","1271678",4
"1544","342540","1008875",2
"2708","591951","2924208",4
"1912","443698","4189952",5
"4026","746067","306166",3
"2134","505012","2439449",2
"1458","314082","2969181",3
"2065","485237","5513568",5
"649","150634","4532209",3
"163","50523","4901980",4
"1509","328723","2871930",1
"3541","699991","3146037",5
"3519","694850","4447646",1
"3257","663697","1178877",2
"656","152280","796812",3
"820","200461","5667389",4
"2522","575603","494281",3
"355","67841","1352286",4
"2083","489832","1406783",1
"3610","702894","5039682",3
"781","190943","3788782",4
"4326","780873","4505941",4
"1711","379143","2778131",3
"503","96048","3146203",4
"409","75444","4521818",3
"3100","643845","521338",3
"4315","779297","4616538",3
"669","162467","4644013",3
"3021","639480","2460925",1
"812","199844","4369217",4
"3382","675673","1542832",3
"2005","462341","5435558",2
"3225","656268","2524784",3
"3357","670828","2826744",2
"148","50515","1347048",2
"2141","505650","4286813",1
"2317","539579","5044001",2
"2765","600983","3241444",4
"2723","593101","3314075",4
"372","69042","3758910",4
"517","97221","1008875",3
"1080","255809","4084012",3
"77","43109","3341071",3
"3932","741043","4537149",3
"3420","681038","4443833",2
"684","165833","3327797",4
"584","118097","2976221",2
"2174","510836","1178877",4
"4268","775655","1139469",2
"4473","794927","4688823",5
"720","174592","1135786",3
"1099","258273","1337152",3
"4056","751774","4363352",2
"3678","714243","1141485",1
"2528","575615","2369370",3
"4410","788351","2871930",4
"4043","747847","3960806",3
"304","62015","2941133",1
"1807","415619","3071046",5
"833","203658","1573009",3
"1718","379143","2809789",3
"2826","612698","5268852",5
"3158","650245","4632845",1
"3920","740995","4046204",4
"100","44391","2699033",3
"1049","254800","699671",1
"4369","784277","2674028",1
"180","50570","4668971",5
"3365","673453","1178877",3
"1920","444935","4830630",2
"4447","793499","2707013",3
"2761","600983","1831568",3
"211","53692","2941133",3
"2595","582135","1448980",2
"930","226121","2327267",3
"703","171054","186729",2
"343","64769","1365084",1
"76","43109","4945128",4
"1231","289071","965667",4
"3505","693432","3279032",2
"1315","301220","2691000",3
"3741","716781","3260074",2
"4082","754020","2354909",3
"4383","784644","4117053",2
"3438","682748","2944771",3
"4562","807531","4459890",3
"1405","308028","4046972",3
"1021","252080","4935243",3
"4207","770281","2868026",3
"1665","367107","2737248",5
"2314","539579","5484579",2
"1705","379143","4314129",2
"2473","568446","1772563",1
"1063","255202","4532209",1
"4580","810730","913549",2
"3576","700993","2131687",3
"3287","665134","1609042",4
"1127","272597","4117053",3
"957","236632","4369217",1
"4196","768274","4438302",4
"2906","623734","2820580",2
"400","75382","510307",3
"2","2818","2847616",2
"1698","378523","1738291",2
"3150","650245","262799",1
"4550","807269","4381542",3
"2204","515921","5155963",3
"981","240191","5385464",1
"215","53692","2991842",4
"1722","379885","2547605",3
"1019","252080","2327267",4
"2334","544506","1488099",4
"3495","693432","3892282",3
"1350","305200","2510107",3
"3012","638555","2526812",3
"1731","387644","4364462",5
"430","80635","1219810",2
"1723","379885","4443833",1
"3187","653459","5127223",2
"2798","608432","4938413",5
"4516","800723","3356377",2
"2698","590386","4715209",3
"3612","702894","4489932",3
"716","174592","5399286",3
"754","188347","1421901",3
"2433","561713","2405157",4
"4102","754613","2493425",1
"4072","753720","5351733",2
"2209","516482","2510107",5
"4225","771217","2740598",3
"1139","274688","750244",3
"2957","629670","4935243",5
"1906","442105","389681",3
"335","64736","4735650",3
"4000","744520","2868026",3
"2222","517092","4579320",3
"3840","729395","2871270",2
"1655","366438","2411384",4
"2706","590681","399461",4
"4141","759060","1221415",3
"2482","570478","4502294",3
"615","130390","4443833",4
"3354","670828","521338",3
"3492","693432","358394",3
"804","198307","187580",5
"3852","730916","4827205",5
"825","200461","1211966",3
"515","97221","3146037",2
"4435","791690","4722235",3
"3595","702120","1005087",2
"51","29051","4937229",3
"2974","631543","4387197",4
"4510","800095","4106698",4
"4125","758600","4281147",3
"2278","528704","1365084",1
"4333","780873","4891238",3
"1247","291637","4198054",3
"613","130390","5011601",3
"1942","445345","1661620",3
"1169","282269","4765752",3
"2693","590386","1486411",2
"1651","366438","4938413",1
"2383","552145","2499364",5
"4101","754613","1221888",5
"1632","363678","5385464",3
"318","63872","4945128",3
"419","75444","4260264",1
"4611","815872","4447646",5
"3735","716107","531200",1
"4429","789743","3061513",4
"4138","759060","4959941",4
"143","50515","1557267",2
"3707","715799","358394",3
"3363","673453","4046204",1
"1566","345397","3314075",2
"4252","772511","5619477",5
"1605","361342","1670066",3
"3015","638555","5582413",3
"3202","653596","3042726",3
"2256","528022","3085202",3
"4039","746807","2957606",5
"1559","345397","2191037",3
"4107","755982","5647495",2
"1752","396125","2064560",2
"2002","460469","2064560",5
"3347","670745","2493425",4
"723","175989","2315881",1
"4558","807531","4381542",2
"1235","290701","5023084",4
"3269","664697","2957606",3
"1709","379143","1486411",2
"2768","600983","3653201",2
"487","91535","5574416",1
"872","213371","1094489",3
"544","107195","458267",2
"48","29051","1831568",3
"3835","729395","2493425",3
"3107","643845","5669252",4
"3639","705509","4935243",3
"3487","692906","1670066",2
"152","50515","5058598",3
"4046","747847","3466926",3
"3399","678393","3000454",3
"2489","570753","5681109",2
"1869","434097","294984",4
"3491","693432","4046972",1
"3258","663697","3260805",3
"2998","637742","534213",2
"2829","612698","2461413",1
"537","101618","4502294",3
"3101","643845","4330819",2
"693","168769","142145",2
"1552","343094","2191136",3
"681","165833","5399286",3
"2288","530136","887792",3
"3081","642190","995697",3
"3825","729260","4369217",4
"2358","550783","3892074",2
"3774","722997","3647272",3
"1772","406794","4644013",3
"1494","327285","4663170",2
"1560","345397","1211966",2
"2830","612698","2778131",3
"1182","283621","1139469",4
"2669","589237","195580",3
"1652","366438","922621",4
"2415","555399","3000454",4
"1832","422044","3122261",3
"3053","640623","2439449",4
"3295","665250","3287406",2
"4147","759299","3723952",3
"3144","650232","4046972",1
"4277","775655","2008330",2
"782","190943","1347048",3
"432","80635","3085202",3
"1345","305200","3224082",2
"3223","656268","3984496",3
"4448","793499","1501819",2
"1070","255202","358394",4
"3712","715799","4056223",4
"3664","713557","5513568",3
"2751","595990","2868026",3
"3409","679838","922621",2
"4127","758600","4830630",3
"39","28871","2405157",3
"327","64736","3287406",3
"45","29051","2773540",4
"1327","302426","3628337",3
"2380","552145","2113812",3
"4386","784644","1219810",3
"1710","379143","3043156",3
"3539","698672","3241444",3
"828","200461","2499364",3
"3155","650245","995697",4
"2905","623734","424325",3
"2449","563682","2686549",5
"4343","781253","4056223",3
"1406","308028","1899420",5
"159","50518","2395278",2
"1702","378523","2460218",1
"3361","673453","4438302",4
"2896","623652","1283321",4
"3641","705509","4688823",3
"2632","584938","4046972",4
"1669","367491","3281295",2
"831","203658","142145",3
"202","53671","5330753",2
"2985","632434","913549",3
"1372","306852","5667389",3
"1573","350271","1141485",3
"2478","568446","1670066",5
"2131","505012","3146203",2
"2192","515088","3766012",1
"1030","253650","4193761",2
"764","189754","5719622",5
"3252","660856","3718408",4
"1736","390894","4765752",5
"89","43980","2957606",5
"3534","698672","3478967",5
"3167","652575","2969181",2
"3695","714520","312863",1
"1288","294468","4272620",1
"4086","754020","2691000",4
"887","219276","1219810",3
"756","188347","922621",2
"4527","801544","2524784",3
"142","50515","3026717",3
"3521","696113","1141485",2
"869","213371","3631890",4
"1379","307470","4690432",2
"4","2818","4489932",3
"35","28871","5011601",2
"3310","667305","5646772",3
"4426","789743","294984",1
"3832","729317","3224082",3
"524","97476","3204169",3
"1456","314082","5299179",3
"3751","719623","5646154",2
"2252","528022","5134833",3
"4446","793499","5196152",5
"1253","291752","510307",5
"2093","494433","2342196",4
"2312","539579","1178877",3
"2961","629670","2698418",3
"2949","628465","5446448",3
"4021","746067","3080120",3
"358","67841","796812",3
"3104","643845","965667",1
"3987","744386","3026717",2
"3734","716107","2547605",4
"3874","732509","4519705",3
"2865","620056","1488099",3
"2867","620056","3308880",4
"914","221943","1211966",3
"2970","631543","2969181",2
"2846","613110","3327797",3
"3705","714884","1696020",3
"4159","760035","3590237",2
"1373","306852","3080120",3
"477","84057","4286813",4
"1582","356424","4108308",4
"2572","582028","3590237",2
"2360","551495","2809789",2
"1","2818","2944771",5
"2910","624485","5044001",5
"2546","580978","2816647",2
"4503","800095","4579320",2
"1543","342540","4458062",3
"1221","286500","5574416",5
"3466","689623","1539253",3
"3364","673453","2871930",1
"1792","410998","3955041",2
"4498","798941","4198054",3
"3327","667928","1573009",3
"3121","645579","1626796",3
"3979","744158","3788782",5
"3798","728145","2460218",3
"4114","758475","1557267",3
"1356","305809","4084012",1
"1005","250702","995697",2
"394","75382","5351733",2
"4240","771758","4976553",2
"4253","772511","1221888",3
"3452","685990","1557267",3
"2753","595990","3595270",2
"303","62015","3466926",3
"2190","515088","2524784",3
"4181","761411","4830630",1
"3652","706170","270282",3
"1482","319985","532034",1
"2046","481664","2460218",4
"3445","683431","3825509",2
"4306","779225","4369217",1
"1789","410998","4387197",5
"4372","784277","1185852",2
"3026","639981","4827205",4
"1646","366438","3597538",1
"3725","715856","3386366",1
"435","80635","5495353",5
"4128","758600","2707013",4
"1387","307470","4937229",3
"3545","699991","4503528",2
"165","50523","1464510",3
"366","68873","1178877",1
"1042","254104","4690432",3
"3957","742160","3886540",1
"2855","619662","4369217",4
"783","190943","2900177",2
"1713","379143","2674028",5
"3922","740995","2924208",5
"3554","700797","2113812",5
"865","213371","2461413",1
"1894","441424","3080120",3
"3496","693432","3505809",1
"2876","621108","2526812",5
"3819","728713","3315379",4
